Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Alfred William Finch,"Malliharjoitelma, nainen, jolla on mustat sukat jalassa",,graphics,,,,1854,1930,,
Alfred William Finch,Hevonen,,,,,,1854,1930,,
Akseli Gallen-Kallela,"Zvicken, nukkuva koira, harjoitelma",,,,,,1865,1931,,
Per Krohg,"Juominki, luonnos Grand Cafén seinämaalaukseen Oslossa",,painting,,,,1889,1965,,1928
Ulla Rantanen,Katukuva,,painting,,2003,,1938,,,1969
Verner Thomé,Pääkallo,,graphics,,,,1878,1953,,
Ilmari Huitti,Mietteissä,,painting,,1766,,1897,1960,,1930
Oskari Paatela,Maisema Suursaarelta,,painting,,2020,,1888,1952,,1925
Albert Edelfelt,Taiteilijatar Antoinette Vallgren os. Råström,,,,,,1854,1905,,1887
Håkan Brunberg,Tyttö ja miehet mustissa,,painting,,2020,,,,,
Hugo Simberg,Edvard Munchin näyttelyn juliste,,graphics,,1928,,1873,1917,,1909
Magnus Enckell,Veneitä rannalla,,graphics,,,,1870,1925,,1902
Sigurd Wettenhovi-Aspa,August Strindbergin muotokuva,,graphics,,1859,,1870,1946,,1894
Helmi Kuusi,Omenapuita,,object,,2003,,1913,2000,,1975
Hugo Simberg,Omenien poimija,,graphics,,1987,,1873,1917,,1901
Pentti Kaskipuro,Omenapuu,,,,2016,,1930,2010,,1963
Pentti Kaskipuro,Omenavati,,,,2012,,1930,2010,,2001
Eero Järnefelt,Omenapuu,,painting,,2003,,1863,1937,,1883
Alice Kaira,Naruleikki,,painting,,2000,,1913,2006,,1987
Marino Marini,Ratsastaja,,graphics,,2002,,1901,1980,,1955
Adolf von Becker,Nukkuva harmaa kissa ja rotta,,painting,,1865,,1831,1909,,1864
Magnus Enckell,"""Hemåt i höstregn""",,graphics,,,,1870,1925,,1896
Adolf von Becker,Kissa poikasineen,,painting,,1864,,1831,1909,,1863
Ina Colliander,Enkeli tulipunainen,,object,,2008,,1905,1985,,1959
Hugo Simberg,Haavoittunut enkeli,,painting,,1703,,1873,1917,,1903
Maria Wiik,"Makaava kissa, Mosse",,painting,,,,1853,1928,,1872
Kosti Meriläinen,Suomenlinnasta,,graphics,,,,1886,1938,,1917
Albert Edelfelt,"Von Essen-runon alkukirjain H, originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen",,graphics,,,,1854,1905,,1897
Lars-Gunnar Nordström,Konstruktio,,sculpture,,2000,,1924,2014,,1954
Gino Forti,Debora,,graphics,,2009,,1945,2009,,1994
Duilio Rossoni,Maisema Laziosta I,,graphics,,2009,,1931,2011,,2008
Ole Kandelin,Nuorallatanssija,,graphics,,,,1920,1947,,1944
Eino Ahonen,Tilanpäiten,,graphics,,1971,,1941,,,1971
Leo Lindsten,Ylösnousemus,,,,2010,,1943,1988,,1969
Aukusti Uotila,Soitannollisen kodin sisäkuva,,painting,,1994,,1858,1886,,1879
Johannes Takanen,"Narkissos, luonnos",,object,,1886,,1849,1885,,1875
Karl Emanuel Jansson,"""Nuoruudenystävän"" muotokuva (Hjalmar Montell)",,painting,,1895,,1846,1874,,1866
Tuulikki Pietilä,Colloquio di donne,,graphics,,,,1917,2009,,1952
Pentti Kaskipuro,Nukkuva kissa,,,,2012,,1930,2010,,1980
Pentti Kaskipuro,Istuva kissa,,,,2012,,1930,2010,,1980
Johannes Takanen,Istuva kissa,,object,,,,1849,1885,,1860
Ville Vallgren,August Strindbergin rintakuva,,sculpture,,1888,,1855,1940,,1885
Magnus Enckell,Luonnoskirja,,,,1926,,1870,1925,,
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1888
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1888
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1901
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1923
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1911
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1890
Ellen Thesleff,Luonnoskirja,,graphics,,,,1869,1954,,1902
Berndt Lindholm,Höyrylaiva jäissä,,painting,,1709,,1841,1914,,1878
Akseli Gallen-Kallela,Tali ja Adolf Paulin exlibris,,graphics,,1917,,1865,1931,,1897
Greta Hällfors-Sipilä,Fiikus-laulu,,graphics,,,,1899,1974,,1917
Auguste Rodin,Ovidiuksen Metamorfoosit,,sculpture,,1893,,1840,1917,,1885
Akseli Gallen-Kallela,Väinämöinen ja impi,,object,,,,1865,1931,,1896
Akseli Gallen-Kallela,Kuolema ja kukka,,object,,1903,,1865,1931,,1896
Akseli Gallen-Kallela,"Ilmarinen kyntää kyisen pellon, luonnos Suomen
paviljongin kupolifreskoihin Pariisin vuoden
1900 maailmannäyttelyyn",,graphics,,,,1865,1931,,1899
Akseli Gallen-Kallela,Venevanhus,,painting,,2008,,1865,1931,,1924
Akseli Gallen-Kallela,"Tuonelan joella, esityö Juseliuksen mausoleumin freskoa varten",,painting,,1590,,1865,1931,,1903
Magnus Enckell,Luonnoskirja,,,,1926,,1870,1925,,
Akseli Gallen-Kallela,Mount Kenya,,painting,,,,1865,1931,,1909
Frans Maexmontan,Barösund,,painting,,,,1847,1901,,1889
Akseli Gallen-Kallela,Portti Taosissa,,painting,,,,1865,1931,,1925
Akseli Gallen-Kallela,Hugo Samzeliuksen exlibris,,graphics,,1924,,1865,1931,,1904
Johan Carl Neumann,Merikuva,,graphics,,1871,,1833,1891,,1870
Unto Pusa,Maisema,,painting,,2000,,1913,1973,,1962
Akseli Gallen-Kallela,Anna Slöörin exlibris,,,,1451,,1865,1931,,1896
Akseli Gallen-Kallela,Taos-vuoret pilvien peitossa,,painting,,,,1865,1931,,1924
Ilja Repin,"Julia Jakub, muotokuvaharjoitelma",,graphics,,1754,,1844,1930,,1879
Akseli Gallen-Kallela,Kalman kukka (ilman runotekstiä),,object,,1917,,1865,1931,,1895
Akseli Gallen-Kallela,Karjalainen nainen,,painting,,1917,,1865,1931,,1891
Robert Wilhelm Ekman,"Ilmarinen ja Pohjan neito ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1860
Robert Wilhelm Ekman,Tuulet puhaltavat ahjoon,,graphics,,,,1808,1873,,1860
Ferdinand von Wright,Palokärki,,graphics,,,,1822,1906,,1831
Oscar Hullgren,Takapihalta,,graphics,,1919,,1869,1948,,
Werner Holmberg,"Metsänsisusta, jyrkkä kallioseinämä, puita",,graphics,,1890,,1830,1860,,1848
Robert Wilhelm Ekman,"Ilmarinen takoo sampoa ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar R.W.Ekman""",,graphics,,,,1808,1873,,1860
Robert Wilhelm Ekman,Kansallispukuinen selin seisova nainen,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Kirkonvartija Erik Sarenin muotokuva, luonnos",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Selin seisova moralaisnainen,,graphics,,,,1808,1873,,1840
Robert Wilhelm Ekman,"Lemminkäinen ja Hiiden hirvi ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1860
Robert Wilhelm Ekman,Istuva talonpoikaisnainen St Andresta sekä selkäharjoitelma samasta naisesta,,graphics,,,,1808,1873,,
Wilhelm von Wright,"Maria Elisabeth von Wright, taiteilijan äiti",,graphics,,,,1810,1887,,1844
Jean-Louis Forain,Folies Bergeresta,,graphics,,1919,,1852,1931,,
Akseli Gallen-Kallela,Pirtin salvoksella,,graphics,,1924,,1865,1931,,1906
Werner Holmberg,Lehtipuuryhmä,,graphics,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,Adlercreutz. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
François Feyen-Perrin,Merimiehen lapsuus,,graphics,,1919,,1826,1888,,1870
Werner Holmberg,Kuunari Hoppet ankkurissa Rödhamnissa Ahvenanmaalla 26.6.1853,,graphics,,1889,,1830,1860,,1853
Werner Holmberg,"Maisema, metsikkö ja halkopino",,graphics,,1890,,1830,1860,,1858
Akseli Gallen-Kallela,"Yösija nuotiolla, 12. luku",,graphics,,1924,,1865,1931,,1907
Robert Wilhelm Ekman,Winåkerilaispoika kansanpuvussa,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Italialainen maalaistalo,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Kristus herättää vainajan,,graphics,,,,1808,1873,,
Åke Hellman,Itäkarjalainen tyttö,,graphics,,2019,,1915,2017,,1944
Ferdinand von Wright,Närhi,,graphics,,,,1822,1906,,1831
William Unger,Am Karst,,graphics,,1919,,1837,1932,,
Robert Wilhelm Ekman,"Taalalainen kerjäläisperhe, nainen kolmen lapsen kanssa",,graphics,,,,1808,1873,,1836
Robert Wilhelm Ekman,Vänrikin markkinamuisto. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,"Väinämöinen ja Aino, luonnos Kalevala-piirrossarjaan",,graphics,,,,1808,1873,,1860
Ferdinand von Wright,Vasikka pilttuussa,,graphics,,1723,,1822,1906,,
Robert Wilhelm Ekman,Viisi erilaisissa tilanteissa olevaa poikaa,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"""Satu seitsemästä sisaruksesta"", luonnos Haeggströmin sisarusten ryhmämuotokuvaa (1862) varten",,painting,,,,1808,1873,,1862
Akseli Gallen-Kallela,"Hirsien kantaminen, 11. luku",,graphics,,1924,,1865,1931,,1907
Akseli Gallen-Kallela,Luonnos ensimmäisen luvun otsakekuvaksi,,,,1924,,1865,1931,,
Werner Holmberg,Kesämaisema,,graphics,,1890,,1830,1860,,1858
