Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Annu Vertanen,Hyvässä uskossa (Bona Fide),,,,2015,,1960,,,1990
Annu Vertanen,Kaiken alkulähde,,,,2015,,1960,,,1990
Marjatta Tapiola,"Meidän on näyteltävä sää, ilma, tuuli, myrsky",,,,1991,,1951,,,1991
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,,,1993,,1951,,,1985
Ulrika Wärmling,Johan ja Sebastien Observatorielundissa,,,,2009,,1970,,,2009
Viggo Wallensköld,Prinsessa,,,,2005,,1969,,,2004
Jarmo Mäkilä,Kevät,,,,1991,,1952,,,1991
Hulda Hákon,"Auringossa: joukko ihmisiä, erilaisia elämäntapoja",,,,1991,,1956,,,1990
Robin Lindqvist,70 vihreän sävyä,,,,2018,,1979,,,2010
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Lea Kantonen,Joka hetki,,,,1995,,1956,,,1990
Pasi Myllymäki,Murra murra,,,,2007,,1950,,,1985
Risto Laakkonen,Jatkuu,,,,2007,,,,,1982
Risto Laakkonen,Nauhuri on ihmeellinen keksintö,,,,2007,,,,,1983
Risto Laakkonen,1982 -sensuurin vuosi,,,,2007,,,,,1983
Risto Laakkonen,Viilletyt valtimot,,,,2007,,,,,1984
Risto Laakkonen,,,,,2007,,,,,1979
Juha van Ingen,,,,,2008,,1963,,,2007
June Bum Park,Palapeli 2-02,,,,2009,,1976,,,2002
Bruce Nauman,Wall/Floor Positions,,,,1991,,1941,,,1968
Troy Innocent,Idea-ON>!,,,,1995,,1971,,,1994
William Wegman,"Selected Works, Reel 4",,,,1991,,1943,,,1972
,Seuraa tulevaisuudesta,,,,2003,,,,,2002
,Seuraa tulevaisuudesta,,,,2003,,,,,2002
Ilkka Halso,Kitkajoki,,,,2004,,1965,,,2004
,Seuraa tulevaisuudesta,,,,2003,,,,,2002
Aurora Reinhard,Eksoottinen tanssijatar (omakuva),,,,2008,,1975,,,2006
Jukka Korkeila,Nimetön (lepäävä satyyri),,,,2003,,1968,,,2003
,Piirustus,,,,1992,,1920,1991,,1980
Stiina Saaristo,Scarlet,,,,2005,,1976,,,2004
Gun Holmström,Jokaisen oma kohtu,,,,1999,,1964,,,1999
Kalervo Palsa,Kaikki runkkaavat,,,,1999,,1947,1987,,1970
Kalervo Palsa,"""Älä unohda viikatetta, ystävä""",,,,1999,,1947,1987,,1969
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Halldór Asgeirsson,The Masque,,,,1991,,1956,,,1988
Kalervo Palsa,nimetön (sääskiä),,,,1999,,1947,1987,,1968
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Leena Luostarinen,Sade,,,,1993,,1949,2013,,1981
Ville Kylätasku,,,,,2018,,1979,,,2011
Teija Isorättyä,,,,,2018,,,,,2017
Elina Merenmies,Pitkä tukka,,,,2007,,1967,,,1991
Pia Männikkö,Maisemakone,,,,2016,,1971,,,2016
Ville Kylätasku,Kallo,,,,2018,,1979,,,2011
Ari Kakkinen,Kaiuton,,,,2007,,1966,,,2004
Elina Merenmies,Sotkuista,,,,2007,,1967,,,1991
Ville Kylätasku,Puistossa,,,,2018,,1979,,,2011
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Pauno Pohjolainen,Lapin kesä,,,,2018,,1949,,,2017
Heidi Lampenius,Nimetön,,,,2018,,1977,,,2014
Heidi Lampenius,Sininen volyymi I,,,,2019,,1977,,,2018
William Wegman,"Selected Works, Reel 3",,,,1991,,1943,,,1972
Bruce Nauman,"Program 5: Bouncing in the Corner, No 2, (Upside Down)",,,,1991,,1941,,,1969
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Hilda Kozári,"ILMA, Helsingin, Budapestin ja Pariisin tuoksu",,,,2009,,1964,,,2003
Heta Kuchka,"Mary, piirustussarjasta Ghosts (Aaveet)",,,,2010,,1974,,,2009
Nathaniel Mellors,,,,,2018,,1974,,,
Kalle Leino,Nimetön,,,,2018,,1982,,,2013
Kalle Leino,Silta yli synkän virran,,,,2018,,1982,,,2014
Kim Somervuori,400 ml elämää ja ystävyyttä,,,,2020,,1975,,,2020
Risto Suomi,Kuutamo,,,,,,1951,,,1985
Päivikki Kallio,Oletko sinä minun isäni,,,,2010,,1952,,,2009
Kalle Leino,Laituri,,,,2018,,1982,,,2008
Ahmet Ögut,Teen myyjä,,,,2009,,1981,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Eeva Pesonen,Sarjasta Manteli,,,,,,1955,,,1986
Seppo Renvall,Tukholman lapset,,,,1996,,1963,,,1995
Richard Serra,Television Delivers People,,,,1991,,1939,,,1973
,Pietarin Valituskuoro,,,,2006,,,,,2006
Elina Merenmies,Metsänhenget,,,,2007,,1967,,,1991
Heli Hiltunen,Hidas valssi kahdelle,,,,1997,,1960,,,1997
Elina Merenmies,Tule mukaan,,,,2007,,1967,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Maija Tammi,Hydran ongelma,,,,2020,,1985,,,2017
Senja Vellonen,Sarjasta Yö Carraran vuorella I,,,,,,1954,,,1988
Sanna Sarva,San Cataldon hautausmaa iltapäivällä talvella,,,,2020,,1964,,,2020
Sanna Sarva,Jesin hautausmaa kesällä keskellä päivää II,,,,2020,,1964,,,2020
Kim Simonsson,Verkossa,,,,2007,,1974,,,2007
Heta Kuchka,"Mrs. Pruitt, piirustussarjasta Ghosts (Aaveet)",,,,2010,,1974,,,2009
Sanna Sarva,Jesin hautausmaa sateisena kesäpäivänä,,,,2020,,1964,,,2020
Pekka Jylhä,Pienoismalli teoksesta Ikkuna taivaalle,,,,2007,,1955,,,2006
Minna Mäkelä,Iholla,,,,2007,,1975,,,2007
Ahmet Ögut,Rinkelin myyjä,,,,2009,,1981,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Elina Merenmies,Hyttynen,,,,2007,,1967,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Heta Kuchka,"Rose, piirustussarjasta Ghosts (Aaveet)",,,,2010,,1974,,,2009
Milla Moilanen,Wanted,,,,1999,,1964,,,1998
Jarkko Räsänen,,,,,2018,,1984,,,2014
Mox Mäkelä,klinikan elävä,,,,1991,,1958,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,,,1996,,1964,,,1996
